===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
2658	Column284	55	35	605	382	1	2	HIT	34.907
2659	Column284	55	35	605	383	1	2	HIT	16.954
2660	Column284	55	35	605	384	1	2	HIT	15.959
2661	Column284	55	35	605	385	1	2	HIT	17.955
2662	Column284	55	35	605	386	1	2	HIT	40.786
2663	Column284	55	35	605	387	1	2	HIT	15.958
2664	Column284	55	36	605	388	1	2	MISS	17.978
2665	Column284	55	36	605	389	1	2	HIT	37.598
2666	Column284	55	36	605	390	1	2	HIT	16.001
2667	Column284	55	36	605	391	1	2	HIT	15.958
2668	Column284	55	36	605	392	1	2	HIT	35.978
2669	Column284	55	36	605	393	1	2	HIT	16.986
2670	Column284	55	36	605	394	1	2	HIT	36.944
2671	Column284	55	36	605	395	1	2	HIT	17.002
2672	Column284	55	36	605	396	1	2	HIT	16.028
2673	Column284	55	36	605	397	1	2	HIT	16.955
2674	Column284	55	36	605	398	1	2	HIT	37.900
2675	Column284	55	36	605	399	1	2	HIT	15.958
2676	Column284	55	37	605	400	1	2	MISS	15.040
2677	Column284	55	37	605	401	1	2	HIT	33.954
2678	Column284	55	37	605	402	1	2	HIT	30.600
2679	Column284	55	37	605	403	1	2	HIT	15.959
2680	Column284	55	37	605	404	1	2	HIT	15.959
2681	Column284	55	37	605	405	1	2	HIT	19.993
2682	Column284	55	37	605	406	1	2	HIT	17.627
2683	Column284	55	37	605	407	1	2	HIT	16.649
2684	Column284	55	37	605	408	1	2	HIT	16.001
2685	Column284	55	37	605	409	1	2	HIT	38.896
2686	Column284	55	37	605	410	1	2	HIT	30.919
2687	Column284	55	37	605	411	1	2	HIT	16.955
2688	Column284	55	38	605	412	1	2	MISS	16.019
2689	Column284	55	38	605	413	1	2	HIT	29.922
2690	Column284	55	38	605	414	1	2	HIT	35.904
2691	Column284	55	38	605	415	1	2	HIT	16.956
2692	Column284	55	38	605	416	1	2	HIT	24.934
2693	Column284	55	38	605	417	1	2	HIT	15.958
2694	Column284	55	38	605	418	1	2	HIT	16.031
2695	Column284	55	38	605	419	1	2	HIT	16.954
2696	Column284	55	38	605	420	1	2	HIT	28.923
2697	Column284	55	38	605	421	1	2	HIT	16.953
2698	Column284	55	38	605	422	1	2	HIT	16.954
2699	Column284	55	38	605	423	1	2	HIT	32.226
2700	Column284	55	39	605	424	1	2	MISS	16.954
2701	Column284	55	39	605	425	1	2	HIT	26.973
2702	Column284	55	39	605	426	1	2	HIT	19.888
2703	Column284	55	39	605	427	1	2	HIT	19.946
2704	Column284	55	39	605	428	1	2	HIT	31.961
2705	Column284	55	39	605	429	1	2	HIT	15.959
2706	Column284	55	39	605	430	1	2	HIT	16.000
2707	Column284	55	39	605	431	1	2	HIT	37.944
2708	Column284	55	39	605	432	1	2	HIT	16.001
2709	Column284	55	39	605	433	1	2	HIT	18.951
2710	Column284	55	39	605	434	1	2	HIT	30.962
2711	Column284	55	39	605	435	1	2	HIT	16.955
2712	Column284	55	40	605	436	1	2	MISS	16.994
2713	Column284	55	40	605	437	1	2	HIT	35.903
2714	Column284	55	40	605	438	1	2	HIT	30.918
2715	Column284	55	40	605	439	1	2	HIT	18.904
2716	Column284	55	40	605	440	1	2	HIT	15.956
2717	Column284	55	40	605	441	1	2	HIT	33.294
2718	Column284	55	40	605	442	1	2	HIT	15.006
2719	Column284	55	40	605	443	1	2	HIT	16.955
2720	Column284	55	40	605	444	1	2	HIT	16.957
2721	Column284	55	40	605	445	1	2	HIT	19.949
2722	Column284	55	40	605	446	1	2	HIT	33.959
2723	Column284	55	40	605	447	1	2	HIT	30.990
2724	Column284	55	41	605	448	1	2	MISS	15.266
2725	Column284	55	41	605	449	1	2	HIT	15.958
2726	Column284	55	41	605	450	1	2	HIT	33.953
2727	Column284	55	41	605	451	1	2	HIT	15.960
2728	Column284	55	41	605	452	1	2	HIT	38.941
2729	Column284	55	41	605	453	1	2	HIT	16.033
2730	Column284	55	41	605	454	1	2	HIT	16.003
2731	Column284	55	41	605	455	1	2	HIT	22.958
2732	Column284	55	41	605	456	1	2	HIT	16.955
2733	Column284	55	41	605	457	1	2	HIT	34.952
2734	Column284	55	41	605	458	1	2	HIT	21.951
2735	Column284	55	41	605	459	1	2	HIT	15.957
2736	Column284	55	42	605	460	1	2	MISS	15.958
2737	Column284	55	42	605	461	1	2	HIT	28.925
2738	Column284	55	42	605	462	1	2	HIT	37.862
2739	Column284	55	42	605	463	1	2	HIT	16.955
2740	Column284	55	42	605	464	1	2	HIT	15.027
2741	Column284	55	42	605	465	1	2	HIT	35.973
2742	Column284	55	42	605	466	1	2	HIT	17.003
2743	Column284	55	42	605	467	1	2	HIT	29.952
2744	Column284	55	42	605	468	1	2	HIT	15.026
2745	Column284	55	42	605	469	1	2	HIT	15.957
2746	Column284	55	42	605	470	1	2	HIT	15.947
2747	Column284	55	42	605	471	1	2	HIT	35.905
2748	Column284	55	43	605	472	1	2	MISS	15.885
2749	Column284	55	43	605	473	1	2	HIT	30.965
2750	Column284	55	43	605	474	1	2	HIT	16.575
2751	Column284	55	43	605	475	1	2	HIT	15.966
2752	Column284	55	43	605	476	1	2	HIT	16.000
2753	Column284	55	43	605	477	1	2	HIT	35.904
2754	Column284	55	43	605	478	1	2	HIT	15.957
2755	Column284	55	43	605	479	1	2	HIT	30.171
2756	Column284	55	43	605	480	1	2	HIT	16.969
2757	Column284	55	43	605	481	1	2	HIT	15.959
2758	Column284	55	43	605	482	1	2	HIT	42.886
2759	Column284	55	43	605	483	1	2	HIT	16.956
2760	Column285	55	45	605	485	1	2	MISS	16.953
2761	Column285	55	45	605	486	1	2	HIT	16.995
2762	Column285	55	45	605	487	1	2	HIT	30.919
2763	Column285	55	45	605	488	1	2	HIT	36.800
2764	Column285	55	45	605	489	1	2	HIT	16.955
2765	Column285	55	45	605	490	1	2	HIT	17.012
2766	Column285	55	45	605	491	1	2	HIT	15.959
2767	Column285	55	45	605	492	1	2	HIT	35.906
2768	Column285	55	45	605	493	1	2	HIT	16.958
2769	Column285	55	45	605	494	1	2	HIT	15.959
2770	Column285	55	45	605	495	1	2	HIT	20.987
2771	Column285	55	45	605	496	1	2	HIT	16.957
2772	Column285	55	46	605	497	1	2	MISS	16.956
2773	Column285	55	46	605	498	1	2	HIT	52.927
2774	Column285	55	46	605	499	1	2	HIT	16.936
2775	Column285	55	46	605	500	1	2	HIT	16.954
2776	Column285	55	46	605	501	1	2	HIT	32.955
2777	Column285	55	46	605	502	1	2	HIT	15.956
2778	Column285	55	46	605	503	1	2	HIT	33.911
2779	Column285	55	46	605	504	1	2	HIT	16.954
2780	Column285	55	46	605	505	1	2	HIT	15.957
2781	Column285	55	46	605	506	1	2	HIT	15.004
2782	Column285	55	46	605	507	1	2	HIT	30.960
2783	Column285	55	46	605	508	1	2	HIT	34.484
2784	Column285	55	47	605	509	1	2	MISS	15.957
2785	Column285	55	47	605	510	1	2	HIT	30.222
2786	Column285	55	47	605	511	1	2	HIT	15.957
2787	Column285	55	47	605	512	1	2	HIT	36.955
2788	Column285	55	47	605	513	1	2	HIT	16.730
2789	Column285	55	47	605	514	1	2	HIT	15.958
2790	Column285	55	47	605	515	1	2	HIT	31.015
2791	Column285	55	47	605	516	1	2	HIT	15.004
2792	Column285	55	47	605	517	1	2	HIT	37.947
2793	Column285	55	47	605	518	1	2	HIT	21.943
2794	Column285	55	47	605	519	1	2	HIT	18.000
2795	Column285	55	47	605	520	1	2	HIT	15.957
2796	Column285	55	48	605	521	1	2	MISS	16.896
2797	Column285	55	48	605	522	1	2	HIT	54.906
2798	Column285	55	48	605	523	1	2	HIT	16.955
2799	Column285	55	48	605	524	1	2	HIT	15.587
2800	Column285	55	48	605	525	1	2	HIT	34.895
2801	Column285	55	48	605	526	1	2	HIT	15.958
2802	Column285	55	48	605	527	1	2	HIT	35.904
2803	Column285	55	48	605	528	1	2	HIT	15.959
2804	Column285	55	48	605	529	1	2	HIT	15.998
2805	Column285	55	48	605	530	1	2	HIT	16.955
2806	Column285	55	48	605	531	1	2	HIT	33.909
2807	Column285	55	48	605	532	1	2	HIT	31.917
2808	Column285	55	49	605	533	1	2	MISS	16.954
2809	Column285	55	49	605	534	1	2	HIT	15.672
2810	Column285	55	49	605	535	1	2	HIT	29.920
2811	Column285	55	49	605	536	1	2	HIT	21.942
2812	Column285	55	49	605	537	1	2	HIT	16.029
2813	Column285	55	49	605	538	1	2	HIT	29.957
2814	Column285	55	49	605	539	1	2	HIT	15.977
2815	Column285	55	49	605	540	1	2	HIT	25.939
2816	Column285	55	49	605	541	1	2	HIT	18.884
2817	Column285	55	49	605	542	1	2	HIT	16.868
2818	Column285	55	49	605	543	1	2	HIT	16.957
2819	Column285	55	49	605	544	1	2	HIT	17.950
2820	Column285	55	50	605	545	1	2	MISS	15.993
2821	Column285	55	50	605	546	1	2	HIT	45.858
2822	Column285	55	50	605	547	1	2	HIT	16.953
2823	Column285	55	50	605	548	1	2	HIT	37.946
2824	Column285	55	50	605	549	1	2	HIT	15.958
2825	Column285	55	50	605	550	1	2	HIT	25.496
2826	Column285	55	50	605	551	1	2	HIT	16.956
2827	Column285	55	50	605	552	1	2	HIT	16.466
2828	Column285	55	50	605	553	1	2	HIT	15.958
2829	Column285	55	50	605	554	1	2	HIT	22.940
2830	Column285	55	50	605	555	1	2	HIT	20.945
2831	Column285	55	50	605	556	1	2	HIT	17.988
2832	Column285	55	51	605	557	1	2	MISS	16.955
2833	Column285	55	51	605	558	1	2	HIT	26.971
2834	Column285	55	51	605	559	1	2	HIT	16.462
2835	Column285	55	51	605	560	1	2	HIT	20.946
2836	Column285	55	51	605	561	1	2	HIT	15.560
2837	Column285	55	51	605	562	1	2	HIT	15.958
2838	Column285	55	51	605	563	1	2	HIT	30.359
2839	Column285	55	51	605	564	1	2	HIT	32.851
2840	Column285	55	51	605	565	1	2	HIT	17.026
2841	Column285	55	51	605	566	1	2	HIT	16.955
2842	Column285	55	51	605	567	1	2	HIT	19.991
2843	Column285	55	51	605	568	1	2	HIT	41.951
2844	Column285	55	52	605	569	1	2	MISS	16.955
2845	Column285	55	52	605	570	1	2	HIT	24.012
2846	Column285	55	52	605	571	1	2	HIT	15.956
2847	Column285	55	52	605	572	1	2	HIT	35.044
2848	Column285	55	52	605	573	1	2	HIT	31.715
2849	Column285	55	52	605	574	1	2	HIT	16.029
2850	Column285	55	52	605	575	1	2	HIT	16.032
2851	Column285	55	52	605	576	1	2	HIT	15.958
2852	Column285	55	52	605	577	1	2	HIT	33.954
2853	Column285	55	52	605	578	1	2	HIT	30.727
2854	Column285	55	52	605	579	1	2	HIT	15.957
2855	Column285	55	52	605	580	1	2	HIT	15.958
2856	Column285	55	53	605	581	1	2	MISS	16.953
2857	Column285	55	53	605	582	1	2	HIT	50.937
2858	Column285	55	53	605	583	1	2	HIT	16.956
2859	Column285	55	53	605	584	1	2	HIT	17.026
2860	Column285	55	53	605	585	1	2	HIT	38.584
2861	Column285	55	53	605	586	1	2	HIT	19.022
2862	Column285	55	53	605	587	1	2	HIT	18.997
2863	Column285	55	53	605	588	1	2	HIT	17.993
2864	Column285	55	53	605	589	1	2	HIT	20.989
2865	Column285	55	53	605	590	1	2	HIT	35.250
2866	Column285	55	53	605	591	1	2	HIT	33.952
2867	Column285	55	53	605	592	1	2	HIT	16.956
2868	Column285	55	54	605	593	1	2	MISS	17.025
2869	Column285	55	54	605	594	1	2	HIT	31.730
2870	Column285	55	54	605	595	1	2	HIT	36.903
2871	Column285	55	54	605	596	1	2	HIT	16.955
2872	Column285	55	54	605	597	1	2	HIT	15.999
2873	Column285	55	54	605	598	1	2	HIT	16.998
2874	Column285	55	54	605	599	1	2	HIT	35.603
2875	Column285	55	54	605	600	1	2	HIT	32.915
2876	Column285	55	54	605	601	1	2	HIT	16.955
2877	Column285	55	54	605	602	1	2	HIT	34.907
2878	Column285	55	54	605	603	1	2	HIT	16.955
2879	Column285	55	54	605	604	1	2	HIT	15.981
2880	Column286	55	56	605	606	1	2	MISS	16.954
2881	Column286	55	56	605	607	1	2	HIT	28.968
2882	Column286	55	56	605	608	1	2	HIT	32.983
2883	Column286	55	56	605	609	1	2	HIT	27.970
2884	Column286	55	56	605	610	1	2	HIT	15.999
2885	Column286	55	56	605	611	1	2	HIT	18.947
2886	Column286	55	56	605	612	1	2	HIT	19.949
2887	Column286	55	56	605	613	1	2	HIT	16.955
2888	Column286	55	56	605	614	1	2	HIT	17.252
2889	Column286	55	56	605	615	1	2	HIT	26.929
2890	Column286	55	56	605	616	1	2	HIT	17.461
2891	Column286	55	56	605	617	1	2	HIT	17.953
2892	Column286	55	57	605	618	1	2	MISS	14.996
2893	Column286	55	57	605	619	1	2	HIT	26.968
2894	Column286	55	57	605	620	1	2	HIT	24.935
2895	Column286	55	57	605	621	1	2	HIT	35.970
2896	Column286	55	57	605	622	1	2	HIT	15.958
2897	Column286	55	57	605	623	1	2	HIT	16.954
2898	Column286	55	57	605	624	1	2	HIT	32.466
2899	Column286	55	57	605	625	1	2	HIT	34.907
2900	Column286	55	57	605	626	1	2	HIT	15.958
2901	Column286	55	57	605	627	1	2	HIT	15.959
2902	Column286	55	57	605	628	1	2	HIT	25.965
2903	Column286	55	57	605	629	1	2	HIT	34.952
2904	Column286	55	58	605	630	1	2	MISS	16.002
2905	Column286	55	58	605	631	1	2	HIT	15.958
2906	Column286	55	58	605	632	1	2	HIT	16.955
2907	Column286	55	58	605	633	1	2	HIT	16.956
2908	Column286	55	58	605	634	1	2	HIT	33.956
2909	Column286	55	58	605	635	1	2	HIT	17.012
2910	Column286	55	58	605	636	1	2	HIT	28.968
2911	Column286	55	58	605	637	1	2	HIT	15.994
2912	Column286	55	58	605	638	1	2	HIT	34.943
2913	Column286	55	58	605	639	1	2	HIT	15.958
2914	Column286	55	58	605	640	1	2	HIT	18.425
2915	Column286	55	58	605	641	1	2	HIT	15.956
2916	Column286	55	59	605	642	1	2	MISS	15.001
2917	Column286	55	59	605	643	1	2	HIT	38.895
2918	Column286	55	59	605	644	1	2	HIT	16.953
2919	Column286	55	59	605	645	1	2	HIT	16.955
2920	Column286	55	59	605	646	1	2	HIT	17.951
2921	Column286	55	59	605	647	1	2	HIT	26.880
2922	Column286	55	59	605	648	1	2	HIT	16.954
2923	Column286	55	59	605	649	1	2	HIT	16.955
2924	Column286	55	59	605	650	1	2	HIT	29.509
2925	Column286	55	59	605	651	1	2	HIT	15.956
2926	Column286	55	59	605	652	1	2	HIT	21.009
2927	Column286	55	59	605	653	1	2	HIT	15.959
2928	Column286	55	60	605	654	1	2	MISS	15.959
2929	Column286	55	60	605	655	1	2	HIT	61.835
2930	Column286	55	60	605	656	1	2	HIT	15.970
2931	Column286	55	60	605	657	1	2	HIT	15.958
2932	Column286	55	60	605	658	1	2	HIT	31.915
2933	Column286	55	60	605	659	1	2	HIT	16.955
2934	Column286	55	60	605	660	1	2	HIT	16.953
2935	Column286	55	60	605	661	1	2	HIT	15.958
2936	Column286	55	60	605	662	1	2	HIT	29.922
2937	Column286	55	60	605	663	1	2	HIT	25.930
2938	Column286	55	60	605	664	1	2	HIT	16.954
2939	Column286	55	60	605	665	1	2	HIT	16.953
2940	Column286	55	61	605	666	1	2	MISS	16.560
2941	Column286	55	61	605	667	1	2	HIT	31.915
2942	Column286	55	61	605	668	1	2	HIT	16.547
2943	Column286	55	61	605	669	1	2	HIT	15.958
2944	Column286	55	61	605	670	1	2	HIT	34.905
2945	Column286	55	61	605	671	1	2	HIT	31.916
2946	Column286	55	61	605	672	1	2	HIT	16.954
2947	Column286	55	61	605	673	1	2	HIT	16.954
2948	Column286	55	61	605	674	1	2	HIT	25.930
2949	Column286	55	61	605	675	1	2	HIT	15.957
2950	Column286	55	61	605	676	1	2	HIT	16.465
2951	Column286	55	61	605	677	1	2	HIT	34.908
2952	Column286	55	62	605	678	1	2	MISS	16.954
2953	Column286	55	62	605	679	1	2	HIT	31.503
2954	Column286	55	62	605	680	1	2	HIT	15.957
2955	Column286	55	62	605	681	1	2	HIT	28.922
2956	Column286	55	62	605	682	1	2	HIT	26.931
2957	Column286	55	62	605	683	1	2	HIT	14.961
2958	Column286	55	62	605	684	1	2	HIT	15.471
2959	Column286	55	62	605	685	1	2	HIT	16.954
2960	Column286	55	62	605	686	1	2	HIT	22.938
2961	Column286	55	62	605	687	1	2	HIT	30.918
2962	Column286	55	62	605	688	1	2	HIT	15.957
2963	Column286	55	62	605	689	1	2	HIT	15.958
2964	Column286	55	63	605	690	1	2	MISS	15.956
2965	Column286	55	63	605	691	1	2	HIT	29.920
2966	Column286	55	63	605	692	1	2	HIT	16.956
2967	Column286	55	63	605	693	1	2	HIT	30.918
2968	Column286	55	63	605	694	1	2	HIT	20.946
2969	Column286	55	63	605	695	1	2	HIT	21.943
2970	Column286	55	63	605	696	1	2	HIT	15.959
2971	Column286	55	63	605	697	1	2	HIT	15.958
2972	Column286	55	63	605	698	1	2	HIT	30.918
2973	Column286	55	63	605	699	1	2	HIT	16.954
2974	Column286	55	63	605	700	1	2	HIT	37.901
2975	Column286	55	63	605	701	1	2	HIT	21.943
2976	Column286	55	64	605	702	1	2	MISS	15.958
2977	Column286	55	64	605	703	1	2	HIT	28.923
2978	Column286	55	64	605	704	1	2	HIT	15.956
2979	Column286	55	64	605	705	1	2	HIT	16.955
2980	Column286	55	64	605	706	1	2	HIT	26.965
2981	Column286	55	64	605	707	1	2	HIT	15.957
2982	Column286	55	64	605	708	1	2	HIT	20.946
2983	Column286	55	64	605	709	1	2	HIT	15.869
2984	Column286	55	64	605	710	1	2	HIT	36.463
2985	Column286	55	64	605	711	1	2	HIT	15.958
2986	Column286	55	64	605	712	1	2	HIT	21.932
2987	Column286	55	64	605	713	1	2	HIT	15.958
2988	Column286	55	65	605	714	1	2	MISS	15.957
2989	Column286	55	65	605	715	1	2	HIT	28.923
2990	Column286	55	65	605	716	1	2	HIT	32.914
2991	Column286	55	65	605	717	1	2	HIT	15.958
2992	Column286	55	65	605	718	1	2	HIT	16.955
2993	Column286	55	65	605	719	1	2	HIT	25.932
2994	Column286	55	65	605	720	1	2	HIT	16.496
2995	Column286	55	65	605	721	1	2	HIT	15.957
2996	Column286	55	65	605	722	1	2	HIT	32.913
2997	Column286	55	65	605	723	1	2	HIT	16.955
2998	Column286	55	65	605	724	1	2	HIT	28.923
2999	Column286	55	65	605	725	1	2	HIT	15.959
3000	Column287	55	67	605	727	1	2	MISS	16.954
3001	Column287	55	67	605	728	1	2	HIT	33.908
3002	Column287	55	67	605	729	1	2	HIT	15.957
3003	Column287	55	67	605	730	1	2	HIT	33.953
3004	Column287	55	67	605	731	1	2	HIT	33.909
3005	Column287	55	67	605	732	1	2	HIT	16.956
3006	Column287	55	67	605	733	1	2	HIT	16.031
3007	Column287	55	67	605	734	1	2	HIT	16.997
3008	Column287	55	67	605	735	1	2	HIT	34.262
3009	Column287	55	67	605	736	1	2	HIT	34.249
3010	Column287	55	67	605	737	1	2	HIT	15.958
3011	Column287	55	67	605	738	1	2	HIT	17.952
3012	Column287	55	68	605	739	1	2	MISS	15.002
3013	Column287	55	68	605	740	1	2	HIT	44.837
3014	Column287	55	68	605	741	1	2	HIT	18.951
3015	Column287	55	68	605	742	1	2	HIT	19.948
3016	Column287	55	68	605	743	1	2	HIT	42.931
3017	Column287	55	68	605	744	1	2	HIT	16.005
3018	Column287	55	68	605	745	1	2	HIT	15.003
3019	Column287	55	68	605	746	1	2	HIT	28.870
3020	Column287	55	68	605	747	1	2	HIT	24.011
3021	Column287	55	68	605	748	1	2	HIT	17.993
3022	Column287	55	68	605	749	1	2	HIT	34.569
3023	Column287	55	68	605	750	1	2	HIT	17.029
3024	Column287	55	69	605	751	1	2	MISS	15.494
3025	Column287	55	69	605	752	1	2	HIT	45.417
3026	Column287	55	69	605	753	1	2	HIT	16.956
3027	Column287	55	69	605	754	1	2	HIT	17.995
3028	Column287	55	69	605	755	1	2	HIT	37.014
3029	Column287	55	69	605	756	1	2	HIT	20.987
3030	Column287	55	69	605	757	1	2	HIT	16.029
3031	Column287	55	69	605	758	1	2	HIT	35.286
3032	Column287	55	69	605	759	1	2	HIT	25.011
3033	Column287	55	69	605	760	1	2	HIT	15.958
3034	Column287	55	69	605	761	1	2	HIT	28.967
3035	Column287	55	69	605	762	1	2	HIT	31.203
3036	Column287	55	70	605	763	1	2	MISS	16.959
3037	Column287	55	70	605	764	1	2	HIT	32.237
3038	Column287	55	70	605	765	1	2	HIT	16.955
3039	Column287	55	70	605	766	1	2	HIT	35.315
3040	Column287	55	70	605	767	1	2	HIT	16.996
3041	Column287	55	70	605	768	1	2	HIT	17.994
3042	Column287	55	70	605	769	1	2	HIT	34.833
3043	Column287	55	70	605	770	1	2	HIT	21.985
3044	Column287	55	70	605	771	1	2	HIT	34.720
3045	Column287	55	70	605	772	1	2	HIT	15.961
3046	Column287	55	70	605	773	1	2	HIT	18.950
3047	Column287	55	70	605	774	1	2	HIT	35.906
3048	Column287	55	71	605	775	1	2	MISS	16.012
3049	Column287	55	71	605	776	1	2	HIT	28.004
3050	Column287	55	71	605	777	1	2	HIT	18.031
3051	Column287	55	71	605	778	1	2	HIT	38.572
3052	Column287	55	71	605	779	1	2	HIT	17.000
3053	Column287	55	71	605	780	1	2	HIT	25.976
3054	Column287	55	71	605	781	1	2	HIT	15.957
3055	Column287	55	71	605	782	1	2	HIT	35.906
3056	Column287	55	71	605	783	1	2	HIT	16.958
3057	Column287	55	71	605	784	1	2	HIT	39.611
3058	Column287	55	71	605	785	1	2	HIT	17.024
3059	Column287	55	71	605	786	1	2	HIT	34.950
3060	Column287	55	72	605	787	1	2	MISS	16.955
3061	Column287	55	72	605	788	1	2	HIT	15.041
3062	Column287	55	72	605	789	1	2	HIT	53.469
3063	Column287	55	72	605	790	1	2	HIT	17.008
3064	Column287	55	72	605	791	1	2	HIT	15.003
3065	Column287	55	72	605	792	1	2	HIT	16.955
3066	Column287	55	72	605	793	1	2	HIT	21.989
3067	Column287	55	72	605	794	1	2	HIT	36.254
3068	Column287	55	72	605	795	1	2	HIT	15.994
3069	Column287	55	72	605	796	1	2	HIT	16.001
3070	Column287	55	72	605	797	1	2	HIT	35.235
3071	Column287	55	72	605	798	1	2	HIT	30.924
3072	Column287	55	73	605	799	1	2	MISS	15.471
3073	Column287	55	73	605	800	1	2	HIT	17.474
3074	Column287	55	73	605	801	1	2	HIT	37.752
3075	Column287	55	73	605	802	1	2	HIT	29.921
3076	Column287	55	73	605	803	1	2	HIT	16.840
3077	Column287	55	73	605	804	1	2	HIT	31.934
3078	Column287	55	73	605	805	1	2	HIT	16.509
3079	Column287	55	73	605	806	1	2	HIT	34.947
3080	Column287	55	73	605	807	1	2	HIT	16.992
3081	Column287	55	73	605	808	1	2	HIT	15.959
3082	Column287	55	73	605	809	1	2	HIT	27.973
3083	Column287	55	73	605	810	1	2	HIT	16.912
3084	Column287	55	74	605	811	1	2	MISS	16.464
3085	Column287	55	74	605	812	1	2	HIT	54.696
3086	Column287	55	74	605	813	1	2	HIT	23.983
3087	Column287	55	74	605	814	1	2	HIT	16.954
3088	Column287	55	74	605	815	1	2	HIT	15.958
3089	Column287	55	74	605	816	1	2	HIT	37.296
3090	Column287	55	74	605	817	1	2	HIT	15.959
3091	Column287	55	74	605	818	1	2	HIT	16.955
3092	Column287	55	74	605	819	1	2	HIT	32.964
3093	Column287	55	74	605	820	1	2	HIT	27.959
3094	Column287	55	74	605	821	1	2	HIT	15.002
3095	Column287	55	74	605	822	1	2	HIT	16.958
3096	Column287	55	75	605	823	1	2	MISS	17.240
3097	Column287	55	75	605	824	1	2	HIT	43.475
3098	Column287	55	75	605	825	1	2	HIT	35.008
3099	Column287	55	75	605	826	1	2	HIT	17.953
3100	Column287	55	75	605	827	1	2	HIT	16.956
3101	Column287	55	75	605	828	1	2	HIT	36.778
3102	Column287	55	75	605	829	1	2	HIT	15.998
3103	Column287	55	75	605	830	1	2	HIT	17.987
3104	Column287	55	75	605	831	1	2	HIT	33.955
3105	Column287	55	75	605	832	1	2	HIT	32.914
3106	Column287	55	75	605	833	1	2	HIT	18.024
3107	Column287	55	75	605	834	1	2	HIT	15.998
3108	Column287	55	76	605	835	1	2	MISS	16.957
3109	Column287	55	76	605	836	1	2	HIT	43.926
3110	Column287	55	76	605	837	1	2	HIT	19.990
3111	Column287	55	76	605	838	1	2	HIT	36.266
3112	Column287	55	76	605	839	1	2	HIT	33.878
3113	Column287	55	76	605	840	1	2	HIT	16.954
3114	Column287	55	76	605	841	1	2	HIT	15.043
3115	Column287	55	76	605	842	1	2	HIT	34.951
3116	Column287	55	76	605	843	1	2	HIT	15.958
3117	Column287	55	76	605	844	1	2	HIT	50.863
3118	Column287	55	76	605	845	1	2	HIT	16.000
3119	Column287	55	76	605	846	1	2	HIT	21.941
3120	Row299	54	77	604	847	0	2	MISS	16.921
3121	Row299	54	77	603	847	0	2	HIT	16.998
3122	Row299	54	77	602	847	0	2	HIT	15.957
3123	Row299	54	77	601	847	0	2	HIT	15.022
3124	Row299	54	77	600	847	0	2	HIT	15.960
3125	Row299	54	77	599	847	0	2	HIT	16.955
3126	Row299	54	77	598	847	0	2	HIT	15.957
3127	Row299	54	77	597	847	0	2	HIT	27.929
3128	Row299	54	77	596	847	0	2	HIT	17.953
3129	Row299	54	77	595	847	0	2	HIT	17.953
3130	Row299	54	77	594	847	0	2	HIT	22.981
3131	Row299	54	77	593	847	0	2	HIT	18.030
3132	Row299	53	77	592	847	0	2	MISS	16.202
3133	Row299	53	77	591	847	0	2	HIT	30.956
3134	Row299	53	77	590	847	0	2	HIT	23.940
3135	Row299	53	77	589	847	0	2	HIT	15.999
3136	Row299	53	77	588	847	0	2	HIT	16.955
3137	Row299	53	77	587	847	0	2	HIT	17.955
3138	Row299	53	77	586	847	0	2	HIT	17.998
3139	Row299	53	77	585	847	0	2	HIT	15.959
3140	Row299	53	77	584	847	0	2	HIT	37.517
3141	Row299	53	77	583	847	0	2	HIT	15.991
3142	Row299	53	77	582	847	0	2	HIT	16.997
3143	Row299	53	77	581	847	0	2	HIT	16.952
3144	Row299	52	77	580	847	0	2	MISS	17.984
3145	Row299	52	77	579	847	0	2	HIT	29.920
3146	Row299	52	77	578	847	0	2	HIT	37.901
3147	Row299	52	77	577	847	0	2	HIT	16.954
3148	Row299	52	77	576	847	0	2	HIT	16.955
3149	Row299	52	77	575	847	0	2	HIT	15.957
3150	Row299	52	77	574	847	0	2	HIT	16.956
3151	Row299	52	77	573	847	0	2	HIT	35.908
3152	Row299	52	77	572	847	0	2	HIT	16.997
3153	Row299	52	77	571	847	0	2	HIT	16.955
3154	Row299	52	77	570	847	0	2	HIT	16.956
3155	Row299	52	77	569	847	0	2	HIT	14.962
3156	Row299	51	77	568	847	0	2	MISS	16.034
3157	Row299	51	77	567	847	0	2	HIT	28.973
3158	Row299	51	77	566	847	0	2	HIT	34.980
3159	Row299	51	77	565	847	0	2	HIT	16.955
3160	Row299	51	77	564	847	0	2	HIT	16.956
3161	Row299	51	77	563	847	0	2	HIT	15.958
3162	Row299	51	77	562	847	0	2	HIT	15.957
3163	Row299	51	77	561	847	0	2	HIT	15.982
3164	Row299	51	77	560	847	0	2	HIT	34.662
3165	Row299	51	77	559	847	0	2	HIT	15.957
3166	Row299	51	77	558	847	0	2	HIT	14.964
3167	Row299	51	77	557	847	0	2	HIT	21.937
3168	Row299	50	77	556	847	0	2	MISS	16.955
3169	Row299	50	77	555	847	0	2	HIT	24.977
3170	Row299	50	77	554	847	0	2	HIT	15.725
3171	Row299	50	77	553	847	0	2	HIT	16.004
3172	Row299	50	77	552	847	0	2	HIT	35.905
3173	Row299	50	77	551	847	0	2	HIT	16.461
